Country_RegionID,Date,NewCases
169,2020-05-06,0
169,2020-05-07,0
169,2020-05-08,29
169,2020-05-09,0
169,2020-05-10,0
169,2020-05-11,0
169,2020-05-12,0
169,2020-05-13,0
169,2020-05-14,0
169,2020-05-15,0
169,2020-05-16,0
169,2020-05-17,0
169,2020-05-18,0
169,2020-05-19,0
169,2020-05-20,0
169,2020-05-21,0
169,2020-05-22,0
169,2020-05-23,0
169,2020-05-24,0
169,2020-05-25,0
169,2020-05-26,0
169,2020-05-27,0
169,2020-05-28,0
169,2020-05-29,0
169,2020-05-30,0
169,2020-05-31,0
169,2020-06-01,0
169,2020-06-02,0
169,2020-06-03,0
169,2020-06-04,0
169,2020-06-05,0
169,2020-06-06,0
169,2020-06-07,0
169,2020-06-08,0
169,2020-06-09,0
169,2020-06-10,0
169,2020-06-11,0
169,2020-06-12,0
169,2020-06-13,0
169,2020-06-14,0
169,2020-06-15,0
169,2020-06-16,0
169,2020-06-17,0
169,2020-06-18,0
169,2020-06-19,0
169,2020-06-20,0
169,2020-06-21,0
169,2020-06-22,0
169,2020-06-23,0
169,2020-06-24,0
169,2020-06-25,0
169,2020-06-26,0
169,2020-06-27,0
169,2020-06-28,0
169,2020-06-29,0
169,2020-06-30,0
169,2020-07-01,0
169,2020-07-02,0
169,2020-07-03,0
169,2020-07-04,0
169,2020-07-05,0
169,2020-07-06,0
169,2020-07-07,0
169,2020-07-08,0
169,2020-07-09,0
169,2020-07-10,0
169,2020-07-11,0
169,2020-07-12,0
169,2020-07-13,0
169,2020-07-14,0
169,2020-07-15,0
169,2020-07-16,0
169,2020-07-17,0
169,2020-07-18,0
169,2020-07-19,0
169,2020-07-20,0
169,2020-07-21,0
169,2020-07-22,0
169,2020-07-23,0
169,2020-07-24,0
169,2020-07-25,0
169,2020-07-26,0
169,2020-07-27,0
169,2020-07-28,0
169,2020-07-29,0
169,2020-07-30,0
169,2020-07-31,0
169,2020-08-01,0
169,2020-08-02,0
169,2020-08-03,0
169,2020-08-04,0
169,2020-08-05,0
169,2020-08-06,0
169,2020-08-07,0
169,2020-08-08,0
169,2020-08-09,0
169,2020-08-10,0
169,2020-08-11,0
169,2020-08-12,0
169,2020-08-13,0
169,2020-08-14,0
169,2020-08-15,0
169,2020-08-16,0
169,2020-08-17,0
169,2020-08-18,0
169,2020-08-19,0
169,2020-08-20,0
169,2020-08-21,0
169,2020-08-22,0
169,2020-08-23,0
169,2020-08-24,0
169,2020-08-25,0
169,2020-08-26,0
169,2020-08-27,0
169,2020-08-28,0
169,2020-08-29,0
169,2020-08-30,0
169,2020-08-31,0
169,2020-09-01,0
169,2020-09-02,0
169,2020-09-03,0
169,2020-09-04,0
169,2020-09-05,0
169,2020-09-06,0
169,2020-09-07,0
169,2020-09-08,0
169,2020-09-09,0
169,2020-09-10,0
169,2020-09-11,0
169,2020-09-12,0
169,2020-09-13,0
169,2020-09-14,0
169,2020-09-15,0
169,2020-09-16,0
169,2020-09-17,0
169,2020-09-18,0
169,2020-09-19,0
169,2020-09-20,0
169,2020-09-21,0
169,2020-09-22,0
169,2020-09-23,0
169,2020-09-24,0
169,2020-09-25,0
169,2020-09-26,0
169,2020-09-27,0
169,2020-09-28,0
169,2020-09-29,0
169,2020-09-30,0
169,2020-10-01,0
169,2020-10-02,0
169,2020-10-03,0
169,2020-10-04,0
169,2020-10-05,0
169,2020-10-06,0
169,2020-10-07,0
169,2020-10-08,0
169,2020-10-09,0
169,2020-10-10,0
169,2020-10-11,0
169,2020-10-12,0
169,2020-10-13,0
169,2020-10-14,0
169,2020-10-15,0
169,2020-10-16,0
169,2020-10-17,0
169,2020-10-18,0
169,2020-10-19,0
169,2020-10-20,0
169,2020-10-21,0
169,2020-10-22,0
169,2020-10-23,0
169,2020-10-24,0
169,2020-10-25,0
169,2020-10-26,0
169,2020-10-27,0
169,2020-10-28,0
169,2020-10-29,0
169,2020-10-30,0
169,2020-10-31,0
169,2020-11-01,0
169,2020-11-02,0
169,2020-11-03,0
169,2020-11-04,0
169,2020-11-05,0
169,2020-11-06,0
169,2020-11-07,0
169,2020-11-08,0
169,2020-11-09,0
169,2020-11-10,0
169,2020-11-11,0
169,2020-11-12,0
169,2020-11-13,0
169,2020-11-14,0
169,2020-11-15,0
169,2020-11-16,0
169,2020-11-17,0
169,2020-11-18,0
169,2020-11-19,0
169,2020-11-20,0
169,2020-11-21,0
169,2020-11-22,0
169,2020-11-23,0
169,2020-11-24,0
169,2020-11-25,0
169,2020-11-26,0
169,2020-11-27,0
169,2020-11-28,0
169,2020-11-29,0
169,2020-11-30,0
169,2020-12-01,0
169,2020-12-02,0
169,2020-12-03,0
169,2020-12-04,0
169,2020-12-05,0
169,2020-12-06,0
169,2020-12-07,0
169,2020-12-08,0
169,2020-12-09,0
169,2020-12-10,0
169,2020-12-11,0
169,2020-12-12,0
169,2020-12-13,0
169,2020-12-14,0
169,2020-12-15,0
169,2020-12-16,0
169,2020-12-17,0
169,2020-12-18,0
169,2020-12-19,0
169,2020-12-20,0
169,2020-12-21,0
169,2020-12-22,0
169,2020-12-23,0
169,2020-12-24,0
169,2020-12-25,0
169,2020-12-26,0
169,2020-12-27,0
169,2020-12-28,0
169,2020-12-29,0
169,2020-12-30,0
169,2020-12-31,0
169,2021-01-01,0
169,2021-01-02,0
169,2021-01-03,0
169,2021-01-04,0
169,2021-01-05,0
169,2021-01-06,0
169,2021-01-07,0
169,2021-01-08,0
169,2021-01-09,0
169,2021-01-10,0
169,2021-01-11,0
169,2021-01-12,0
169,2021-01-13,0
169,2021-01-14,0
169,2021-01-15,0
169,2021-01-16,0
169,2021-01-17,0
169,2021-01-18,0
169,2021-01-19,0
169,2021-01-20,0
169,2021-01-21,0
169,2021-01-22,0
169,2021-01-23,0
169,2021-01-24,0
169,2021-01-25,0
169,2021-01-26,0
169,2021-01-27,0
169,2021-01-28,0
169,2021-01-29,0
169,2021-01-30,0
169,2021-01-31,0
169,2021-02-01,0
169,2021-02-02,0
169,2021-02-03,0
169,2021-02-04,0
169,2021-02-05,0
169,2021-02-06,0
169,2021-02-07,0
169,2021-02-08,0
169,2021-02-09,0
169,2021-02-10,0
169,2021-02-11,0
169,2021-02-12,0
169,2021-02-13,0
169,2021-02-14,0
169,2021-02-15,0
169,2021-02-16,0
169,2021-02-17,0
169,2021-02-18,0
169,2021-02-19,0
169,2021-02-20,0
169,2021-02-21,0
169,2021-02-22,0
169,2021-02-23,0
169,2021-02-24,0
169,2021-02-25,0
169,2021-02-26,0
169,2021-02-27,0
169,2021-02-28,0
169,2021-03-01,0
169,2021-03-02,0
169,2021-03-03,0
169,2021-03-04,0
169,2021-03-05,0
169,2021-03-06,0
169,2021-03-07,0
169,2021-03-08,0
169,2021-03-09,0
169,2021-03-10,0
169,2021-03-11,0
169,2021-03-12,0
169,2021-03-13,0
169,2021-03-14,0
169,2021-03-15,0
169,2021-03-16,0
169,2021-03-17,0
169,2021-03-18,0
169,2021-03-19,0
169,2021-03-20,0
169,2021-03-21,0
169,2021-03-22,0
169,2021-03-23,0
169,2021-03-24,0
169,2021-03-25,0
169,2021-03-26,0
169,2021-03-27,0
169,2021-03-28,0
169,2021-03-29,0
169,2021-03-30,0
169,2021-03-31,0
169,2021-04-01,0
169,2021-04-02,0
169,2021-04-03,0
169,2021-04-04,0
169,2021-04-05,0
169,2021-04-06,0
169,2021-04-07,0
169,2021-04-08,0
169,2021-04-09,0
169,2021-04-10,0
169,2021-04-11,0
169,2021-04-12,0
169,2021-04-13,0
169,2021-04-14,0
169,2021-04-15,0
169,2021-04-16,0
169,2021-04-17,0
169,2021-04-18,0
169,2021-04-19,0
169,2021-04-20,0
169,2021-04-21,0
169,2021-04-22,0
170,2020-01-22,4
170,2020-01-23,0
170,2020-01-24,1
170,2020-01-25,1
170,2020-01-26,2
170,2020-01-27,0
170,2020-01-28,6
170,2020-01-29,0
170,2020-01-30,0
170,2020-01-31,5
170,2020-02-01,0
170,2020-02-02,0
170,2020-02-03,0
170,2020-02-04,6
170,2020-02-05,0
170,2020-02-06,0
170,2020-02-07,0
170,2020-02-08,7
170,2020-02-09,0
170,2020-02-10,0
170,2020-02-11,1
170,2020-02-12,0
170,2020-02-13,0
170,2020-02-14,0
170,2020-02-15,1
170,2020-02-16,0
170,2020-02-17,1
170,2020-02-18,0
170,2020-02-19,0
170,2020-02-20,0
170,2020-02-21,0
170,2020-02-22,0
170,2020-02-23,0
170,2020-02-24,0
170,2020-02-25,2
170,2020-02-26,3
170,2020-02-27,0
170,2020-02-28,1
170,2020-02-29,1
170,2020-03-01,0
170,2020-03-02,1
170,2020-03-03,0
170,2020-03-04,0
170,2020-03-05,4
170,2020-03-06,1
170,2020-03-07,2
170,2020-03-08,0
170,2020-03-09,0
170,2020-03-10,3
170,2020-03-11,6
170,2020-03-12,11
170,2020-03-13,5
170,2020-03-14,7
170,2020-03-15,32
170,2020-03-16,33
170,2020-03-17,30
170,2020-03-18,35
170,2020-03-19,60
170,2020-03-20,50
170,2020-03-21,89
170,2020-03-22,188
170,2020-03-23,122
170,2020-03-24,106
170,2020-03-25,107
170,2020-03-26,111
170,2020-03-27,91
170,2020-03-28,109
170,2020-03-29,143
170,2020-03-30,136
170,2020-03-31,127
170,2020-04-01,120
170,2020-04-02,104
170,2020-04-03,103
170,2020-04-04,89
170,2020-04-05,102
170,2020-04-06,51
170,2020-04-07,38
170,2020-04-08,111
170,2020-04-09,54
170,2020-04-10,50
170,2020-04-11,45
170,2020-04-12,33
170,2020-04-13,28
170,2020-04-14,34
170,2020-04-15,30
170,2020-04-16,29
170,2020-04-17,28
170,2020-04-18,33
170,2020-04-19,32
170,2020-04-20,27
170,2020-04-21,19
170,2020-04-22,15
170,2020-04-23,13
170,2020-04-24,15
170,2020-04-25,53
170,2020-04-26,15
170,2020-04-27,9
170,2020-04-28,7
170,2020-04-29,9
170,2020-04-30,7
170,2020-05-01,6
170,2020-05-02,6
170,2020-05-03,3
170,2020-05-04,18
170,2020-05-05,1
170,2020-05-06,1
170,2020-05-07,3
170,2020-05-08,8
170,2020-05-09,4
170,2020-05-10,5
170,2020-05-11,6
170,2020-05-12,2
170,2020-05-13,0
170,2020-05-14,1
170,2020-05-15,7
170,2020-05-16,0
170,2020-05-17,3
170,2020-05-18,3
170,2020-05-19,2
170,2020-05-20,1
170,2020-05-21,3
170,2020-05-22,0
170,2020-05-23,3
170,2020-05-24,0
170,2020-05-25,2
170,2020-05-26,3
170,2020-05-27,9
170,2020-05-28,11
170,2020-05-29,11
170,2020-05-30,1
170,2020-05-31,4
170,2020-06-01,1
170,2020-06-02,1
170,2020-06-03,1
170,2020-06-04,17
170,2020-06-05,1
170,2020-06-06,2
170,2020-06-07,8
170,2020-06-08,7
170,2020-06-09,2
170,2020-06-10,4
170,2020-06-11,0
170,2020-06-12,4
170,2020-06-13,5
170,2020-06-14,1
170,2020-06-15,0
170,2020-06-16,0
170,2020-06-17,0
170,2020-06-18,6
170,2020-06-19,5
170,2020-06-20,1
170,2020-06-21,1
170,2020-06-22,3
170,2020-06-23,5
170,2020-06-24,1
170,2020-06-25,1
170,2020-06-26,4
170,2020-06-27,0
170,2020-06-28,0
170,2020-06-29,7
170,2020-06-30,2
170,2020-07-01,2
170,2020-07-02,6
170,2020-07-03,1
170,2020-07-04,5
170,2020-07-05,5
170,2020-07-06,5
170,2020-07-07,0
170,2020-07-08,2
170,2020-07-09,5
170,2020-07-10,0
170,2020-07-11,14
170,2020-07-12,1
170,2020-07-13,3
170,2020-07-14,7
170,2020-07-15,5
170,2020-07-16,4
170,2020-07-17,3
170,2020-07-18,7
170,2020-07-19,3
170,2020-07-20,1
170,2020-07-21,5
170,2020-07-22,-2
170,2020-07-23,16
170,2020-07-24,10
170,2020-07-25,3
170,2020-07-26,9
170,2020-07-27,4
170,2020-07-28,2
170,2020-07-29,1
170,2020-07-30,6
170,2020-07-31,6
170,2020-08-01,2
170,2020-08-02,5
170,2020-08-03,3
170,2020-08-04,1
170,2020-08-05,7
170,2020-08-06,2
170,2020-08-07,15
170,2020-08-08,3
170,2020-08-09,3
170,2020-08-10,0
170,2020-08-11,0
170,2020-08-12,5
170,2020-08-13,3
170,2020-08-14,17
170,2020-08-15,0
170,2020-08-16,1
170,2020-08-17,1
170,2020-08-18,3
170,2020-08-19,1
170,2020-08-20,7
170,2020-08-21,1
170,2020-08-22,0
170,2020-08-23,5
170,2020-08-24,2
170,2020-08-25,5
170,2020-08-26,1
170,2020-08-27,1
170,2020-08-28,6
170,2020-08-29,1
170,2020-08-30,0
170,2020-08-31,1
170,2020-09-01,5
170,2020-09-02,8
170,2020-09-03,2
170,2020-09-04,4
170,2020-09-05,7
170,2020-09-06,6
170,2020-09-07,1
170,2020-09-08,1
170,2020-09-09,1
170,2020-09-10,7
170,2020-09-11,7
170,2020-09-12,5
170,2020-09-13,7
170,2020-09-14,2
170,2020-09-15,5
170,2020-09-16,10
170,2020-09-17,0
170,2020-09-18,7
170,2020-09-19,3
170,2020-09-20,6
170,2020-09-21,5
170,2020-09-22,3
170,2020-09-23,2
170,2020-09-24,3
170,2020-09-25,3
170,2020-09-26,1
170,2020-09-27,22
170,2020-09-28,14
170,2020-09-29,5
170,2020-09-30,5
170,2020-10-01,6
170,2020-10-02,8
170,2020-10-03,2
170,2020-10-04,5
170,2020-10-05,10
170,2020-10-06,15
170,2020-10-07,7
170,2020-10-08,6
170,2020-10-09,6
170,2020-10-10,2
170,2020-10-11,5
170,2020-10-12,2
170,2020-10-13,9
170,2020-10-14,13
170,2020-10-15,10
170,2020-10-16,11
170,2020-10-17,-7
170,2020-10-18,12
170,2020-10-19,9
170,2020-10-20,9
170,2020-10-21,10
170,2020-10-22,8
170,2020-10-23,4
170,2020-10-24,5
170,2020-10-25,7
170,2020-10-26,3
170,2020-10-27,13
170,2020-10-28,4
170,2020-10-29,12
170,2020-10-30,5
170,2020-10-31,4
170,2020-11-01,3
170,2020-11-02,10
170,2020-11-03,7
170,2020-11-04,6
170,2020-11-05,8
170,2020-11-06,12
170,2020-11-07,7
170,2020-11-08,3
170,2020-11-09,4
170,2020-11-10,3
170,2020-11-11,5
170,2020-11-12,9
170,2020-11-13,5
170,2020-11-14,8
170,2020-11-15,1
170,2020-11-16,3
170,2020-11-17,2
170,2020-11-18,8
170,2020-11-19,4
170,2020-11-20,7
170,2020-11-21,23
170,2020-11-22,-2
170,2020-11-23,-10
170,2020-11-24,16
170,2020-11-25,16
170,2020-11-26,19
170,2020-11-27,5
170,2020-11-28,11
170,2020-11-29,21
170,2020-11-30,10
170,2020-12-01,18
170,2020-12-02,13
170,2020-12-03,14
170,2020-12-04,19
170,2020-12-05,14
170,2020-12-06,21
170,2020-12-07,19
170,2020-12-08,25
170,2020-12-09,18
170,2020-12-10,11
170,2020-12-11,12
170,2020-12-12,17
170,2020-12-13,28
170,2020-12-14,9
170,2020-12-15,15
170,2020-12-16,20
170,2020-12-17,16
170,2020-12-18,34
170,2020-12-19,576
170,2020-12-20,382
170,2020-12-21,427
170,2020-12-22,46
170,2020-12-23,67
170,2020-12-24,81
170,2020-12-25,110
170,2020-12-26,121
170,2020-12-27,144
170,2020-12-28,155
170,2020-12-29,250
170,2020-12-30,194
170,2020-12-31,279
170,2021-01-01,216
170,2021-01-02,315
170,2021-01-03,745
170,2021-01-04,527
170,2021-01-05,365
170,2021-01-06,305
170,2021-01-07,205
170,2021-01-08,212
170,2021-01-09,245
170,2021-01-10,249
170,2021-01-11,287
170,2021-01-12,157
170,2021-01-13,0
170,2021-01-14,459
170,2021-01-15,230
170,2021-01-16,374
170,2021-01-17,369
170,2021-01-18,171
170,2021-01-19,59
170,2021-01-20,142
170,2021-01-21,0
170,2021-01-22,309
170,2021-01-23,198
170,2021-01-24,198
170,2021-01-25,1146
170,2021-01-26,0
170,2021-01-27,819
170,2021-01-28,756
170,2021-01-29,1732
170,2021-01-30,829
170,2021-01-31,836
170,2021-02-01,836
170,2021-02-02,795
170,2021-02-03,0
170,2021-02-04,809
170,2021-02-05,1076
170,2021-02-06,237
170,2021-02-07,186
170,2021-02-08,0
170,2021-02-09,189
170,2021-02-10,358
170,2021-02-11,175
170,2021-02-12,0
170,2021-02-13,126
170,2021-02-14,166
170,2021-02-15,143
170,2021-02-16,72
170,2021-02-17,175
170,2021-02-18,150
170,2021-02-19,130
170,2021-02-20,82
170,2021-02-21,181
170,2021-02-22,0
170,2021-02-23,188
170,2021-02-24,0
170,2021-02-25,72
170,2021-02-26,45
170,2021-02-27,142
170,2021-02-28,80
170,2021-03-01,0
170,2021-03-02,42
170,2021-03-03,35
170,2021-03-04,54
170,2021-03-05,79
170,2021-03-06,64
170,2021-03-07,136
170,2021-03-08,0
170,2021-03-09,60
170,2021-03-10,39
170,2021-03-11,58
170,2021-03-12,81
170,2021-03-13,78
170,2021-03-14,170
170,2021-03-15,78
170,2021-03-16,149
170,2021-03-17,248
170,2021-03-18,92
170,2021-03-19,100
170,2021-03-20,119
170,2021-03-21,90
170,2021-03-22,73
170,2021-03-23,470
170,2021-03-24,97
170,2021-03-25,0
170,2021-03-26,134
170,2021-03-27,80
170,2021-03-28,77
170,2021-03-29,39
170,2021-03-30,48
170,2021-03-31,42
170,2021-04-01,26
170,2021-04-02,58
170,2021-04-03,84
170,2021-04-04,96
170,2021-04-05,194
170,2021-04-06,250
170,2021-04-07,334
170,2021-04-08,405
170,2021-04-09,559
170,2021-04-10,789
170,2021-04-11,967
170,2021-04-12,985
170,2021-04-13,965
170,2021-04-14,1335
170,2021-04-15,1543
170,2021-04-16,1585
170,2021-04-17,1547
170,2021-04-18,1767
170,2021-04-19,1390
170,2021-04-20,1443
170,2021-04-21,1458
170,2021-04-22,1470
171,2020-01-22,0
171,2020-01-23,0
171,2020-01-24,0
171,2020-01-25,0
171,2020-01-26,0
171,2020-01-27,0
171,2020-01-28,0
171,2020-01-29,0
171,2020-01-30,0
171,2020-01-31,0
171,2020-02-01,0
171,2020-02-02,0
171,2020-02-03,0
171,2020-02-04,0
171,2020-02-05,0
171,2020-02-06,0
171,2020-02-07,0
171,2020-02-08,0
171,2020-02-09,0
171,2020-02-10,0
171,2020-02-11,0
171,2020-02-12,0
171,2020-02-13,0
171,2020-02-14,0
171,2020-02-15,0
171,2020-02-16,0
171,2020-02-17,0
171,2020-02-18,0
171,2020-02-19,0
171,2020-02-20,0
171,2020-02-21,0
171,2020-02-22,0
171,2020-02-23,0
171,2020-02-24,0
171,2020-02-25,0
171,2020-02-26,0
171,2020-02-27,0
171,2020-02-28,0
171,2020-02-29,0
171,2020-03-01,0
171,2020-03-02,0
171,2020-03-03,0
171,2020-03-04,0
171,2020-03-05,0
171,2020-03-06,0
171,2020-03-07,0
171,2020-03-08,0
171,2020-03-09,0
171,2020-03-10,0
171,2020-03-11,0
171,2020-03-12,0
171,2020-03-13,0
171,2020-03-14,0
171,2020-03-15,0
171,2020-03-16,0
171,2020-03-17,0
171,2020-03-18,0
171,2020-03-19,0
171,2020-03-20,0
171,2020-03-21,0
171,2020-03-22,1
171,2020-03-23,0
171,2020-03-24,0
171,2020-03-25,0
171,2020-03-26,0
171,2020-03-27,0
171,2020-03-28,0
171,2020-03-29,0
171,2020-03-30,0
171,2020-03-31,0
171,2020-04-01,0
171,2020-04-02,0
171,2020-04-03,0
171,2020-04-04,0
171,2020-04-05,0
171,2020-04-06,0
171,2020-04-07,0
171,2020-04-08,0
171,2020-04-09,0
171,2020-04-10,1
171,2020-04-11,0
171,2020-04-12,0
171,2020-04-13,2
171,2020-04-14,2
171,2020-04-15,2
171,2020-04-16,10
171,2020-04-17,0
171,2020-04-18,0
171,2020-04-19,1
171,2020-04-20,3
171,2020-04-21,1
171,2020-04-22,0
171,2020-04-23,0
171,2020-04-24,1
171,2020-04-25,0
171,2020-04-26,0
171,2020-04-27,0
171,2020-04-28,0
171,2020-04-29,0
171,2020-04-30,0
171,2020-05-01,0
171,2020-05-02,0
171,2020-05-03,0
171,2020-05-04,0
171,2020-05-05,0
171,2020-05-06,0
171,2020-05-07,0
171,2020-05-08,0
171,2020-05-09,0
171,2020-05-10,0
171,2020-05-11,0
171,2020-05-12,0
171,2020-05-13,0
171,2020-05-14,0
171,2020-05-15,0
171,2020-05-16,0
171,2020-05-17,0
171,2020-05-18,0
171,2020-05-19,0
171,2020-05-20,0
171,2020-05-21,0
171,2020-05-22,0
171,2020-05-23,0
171,2020-05-24,0
171,2020-05-25,0
171,2020-05-26,0
171,2020-05-27,0
171,2020-05-28,0
171,2020-05-29,0
171,2020-05-30,0
171,2020-05-31,0
171,2020-06-01,0
171,2020-06-02,0
171,2020-06-03,0
171,2020-06-04,0
171,2020-06-05,0
171,2020-06-06,0
171,2020-06-07,0
171,2020-06-08,0
171,2020-06-09,0
171,2020-06-10,0
171,2020-06-11,0
171,2020-06-12,0
171,2020-06-13,0
171,2020-06-14,0
171,2020-06-15,0
171,2020-06-16,0
171,2020-06-17,0
171,2020-06-18,0
171,2020-06-19,0
171,2020-06-20,0
171,2020-06-21,0
171,2020-06-22,0
171,2020-06-23,0
171,2020-06-24,0
171,2020-06-25,0
171,2020-06-26,0
171,2020-06-27,0
171,2020-06-28,0
171,2020-06-29,0
171,2020-06-30,0
171,2020-07-01,0
171,2020-07-02,0
171,2020-07-03,0
171,2020-07-04,0
171,2020-07-05,0
171,2020-07-06,0
171,2020-07-07,0
171,2020-07-08,0
171,2020-07-09,0
171,2020-07-10,0
171,2020-07-11,0
171,2020-07-12,0
171,2020-07-13,0
171,2020-07-14,0
171,2020-07-15,0
171,2020-07-16,0
171,2020-07-17,0
171,2020-07-18,0
171,2020-07-19,0
171,2020-07-20,0
171,2020-07-21,0
171,2020-07-22,0
171,2020-07-23,0
171,2020-07-24,0
171,2020-07-25,0
171,2020-07-26,0
171,2020-07-27,0
171,2020-07-28,0
171,2020-07-29,0
171,2020-07-30,0
171,2020-07-31,0
171,2020-08-01,0
171,2020-08-02,0
171,2020-08-03,0
171,2020-08-04,1
171,2020-08-05,0
171,2020-08-06,0
171,2020-08-07,0
171,2020-08-08,0
171,2020-08-09,0
171,2020-08-10,0
171,2020-08-11,0
171,2020-08-12,0
171,2020-08-13,0
171,2020-08-14,0
171,2020-08-15,0
171,2020-08-16,0
171,2020-08-17,0
171,2020-08-18,0
171,2020-08-19,0
171,2020-08-20,0
171,2020-08-21,0
171,2020-08-22,1
171,2020-08-23,0
171,2020-08-24,0
171,2020-08-25,0
171,2020-08-26,0
171,2020-08-27,1
171,2020-08-28,0
171,2020-08-29,0
171,2020-08-30,0
171,2020-08-31,0
171,2020-09-01,0
171,2020-09-02,0
171,2020-09-03,0
171,2020-09-04,0
171,2020-09-05,0
171,2020-09-06,0
171,2020-09-07,0
171,2020-09-08,0
171,2020-09-09,0
171,2020-09-10,0
171,2020-09-11,0
171,2020-09-12,0
171,2020-09-13,0
171,2020-09-14,0
171,2020-09-15,0
171,2020-09-16,0
171,2020-09-17,0
171,2020-09-18,0
171,2020-09-19,0
171,2020-09-20,0
171,2020-09-21,0
171,2020-09-22,0
171,2020-09-23,0
171,2020-09-24,0
171,2020-09-25,0
171,2020-09-26,0
171,2020-09-27,0
171,2020-09-28,0
171,2020-09-29,1
171,2020-09-30,0
171,2020-10-01,0
171,2020-10-02,0
171,2020-10-03,0
171,2020-10-04,0
171,2020-10-05,0
171,2020-10-06,0
171,2020-10-07,0
171,2020-10-08,0
171,2020-10-09,0
171,2020-10-10,0
171,2020-10-11,0
171,2020-10-12,1
171,2020-10-13,0
171,2020-10-14,0
171,2020-10-15,0
171,2020-10-16,0
171,2020-10-17,0
171,2020-10-18,0
171,2020-10-19,0
171,2020-10-20,0
171,2020-10-21,0
171,2020-10-22,0
171,2020-10-23,0
171,2020-10-24,0
171,2020-10-25,0
171,2020-10-26,1
171,2020-10-27,0
171,2020-10-28,0
171,2020-10-29,0
171,2020-10-30,0
171,2020-10-31,0
171,2020-11-01,0
171,2020-11-02,0
171,2020-11-03,0
171,2020-11-04,0
171,2020-11-05,0
171,2020-11-06,0
171,2020-11-07,0
171,2020-11-08,0
171,2020-11-09,0
171,2020-11-10,0
171,2020-11-11,0
171,2020-11-12,0
171,2020-11-13,0
171,2020-11-14,0
171,2020-11-15,0
171,2020-11-16,0
171,2020-11-17,0
171,2020-11-18,0
171,2020-11-19,0
171,2020-11-20,0
171,2020-11-21,0
171,2020-11-22,0
171,2020-11-23,0
171,2020-11-24,0
171,2020-11-25,0
171,2020-11-26,0
171,2020-11-27,0
171,2020-11-28,0
171,2020-11-29,0
171,2020-11-30,0
171,2020-12-01,0
171,2020-12-02,1
171,2020-12-03,0
171,2020-12-04,0
171,2020-12-05,0
171,2020-12-06,0
171,2020-12-07,0
171,2020-12-08,0
171,2020-12-09,0
171,2020-12-10,0
171,2020-12-11,0
171,2020-12-12,0
171,2020-12-13,0
171,2020-12-14,0
171,2020-12-15,0
171,2020-12-16,0
171,2020-12-17,0
171,2020-12-18,0
171,2020-12-19,0
171,2020-12-20,0
171,2020-12-21,0
171,2020-12-22,0
171,2020-12-23,2
171,2020-12-24,8
171,2020-12-25,0
171,2020-12-26,0
171,2020-12-27,0
171,2020-12-28,3
171,2020-12-29,0
171,2020-12-30,0
171,2020-12-31,0
171,2021-01-01,0
171,2021-01-02,0
171,2021-01-03,2
171,2021-01-04,3
171,2021-01-05,0
171,2021-01-06,0
171,2021-01-07,0
171,2021-01-08,0
171,2021-01-09,0
171,2021-01-10,0
171,2021-01-11,0
171,2021-01-12,0
171,2021-01-13,2
171,2021-01-14,0
171,2021-01-15,0
171,2021-01-16,1
171,2021-01-17,0
171,2021-01-18,0
171,2021-01-19,0
171,2021-01-20,1
171,2021-01-21,0
171,2021-01-22,0
171,2021-01-23,11
171,2021-01-24,3
171,2021-01-25,0
171,2021-01-26,0
171,2021-01-27,1
171,2021-01-28,0
171,2021-01-29,1
171,2021-01-30,1
171,2021-01-31,0
171,2021-02-01,0
171,2021-02-02,5
171,2021-02-03,2
171,2021-02-04,3
171,2021-02-05,0
171,2021-02-06,0
171,2021-02-07,0
171,2021-02-08,0
171,2021-02-09,6
171,2021-02-10,0
171,2021-02-11,14
171,2021-02-12,0
171,2021-02-13,1
171,2021-02-14,1
171,2021-02-15,0
171,2021-02-16,0
171,2021-02-17,0
171,2021-02-18,1
171,2021-02-19,0
171,2021-02-20,0
171,2021-02-21,0
171,2021-02-22,0
171,2021-02-23,4
171,2021-02-24,2
171,2021-02-25,1
171,2021-02-26,0
171,2021-02-27,1
171,2021-02-28,2
171,2021-03-01,0
171,2021-03-02,0
171,2021-03-03,0
171,2021-03-04,0
171,2021-03-05,6
171,2021-03-06,0
171,2021-03-07,3
171,2021-03-08,7
171,2021-03-09,13
171,2021-03-10,3
171,2021-03-11,14
171,2021-03-12,11
171,2021-03-13,8
171,2021-03-14,18
171,2021-03-15,7
171,2021-03-16,5
171,2021-03-17,8
171,2021-03-18,13
171,2021-03-19,23
171,2021-03-20,19
171,2021-03-21,55
171,2021-03-22,9
171,2021-03-23,16
171,2021-03-24,21
171,2021-03-25,22
171,2021-03-26,58
171,2021-03-27,28
171,2021-03-28,11
171,2021-03-29,21
171,2021-03-30,51
171,2021-03-31,41
171,2021-04-01,39
171,2021-04-02,34
171,2021-04-03,37
171,2021-04-04,0
171,2021-04-05,52
171,2021-04-06,13
171,2021-04-07,0
171,2021-04-08,8
171,2021-04-09,90
171,2021-04-10,70
171,2021-04-11,0
171,2021-04-12,99
171,2021-04-13,28
171,2021-04-14,29
171,2021-04-15,35
171,2021-04-16,55
171,2021-04-17,43
171,2021-04-18,70
171,2021-04-19,62
171,2021-04-20,84
171,2021-04-21,57
171,2021-04-22,148
172,2020-01-22,0
172,2020-01-23,0
172,2020-01-24,0
