Province_StateID,Date,NewCases
118,4/01/21,248
118,4/02/21,232
118,4/03/21,150
118,4/04/21,244
118,4/05/21,118
118,4/06/21,106
118,4/07/21,69
118,4/08/21,227
118,4/09/21,146
118,4/10/21,150
118,4/11/21,237
118,4/12/21,89
118,4/13/21,97
118,4/14/21,100
118,4/15/21,176
118,4/16/21,139
118,4/17/21,66
118,4/18/21,147
118,4/19/21,96
118,4/20/21,0
118,4/21/21,126
118,4/22/21,87
119,1/22/20,0
119,1/23/20,0
119,1/24/20,0
119,1/25/20,0
119,1/26/20,0
119,1/27/20,0
119,1/28/20,0
119,1/29/20,0
119,1/30/20,0
119,1/31/20,0
119,2/01/20,0
119,2/02/20,0
119,2/03/20,0
119,2/04/20,0
119,2/05/20,0
119,2/06/20,0
119,2/07/20,0
119,2/08/20,0
119,2/09/20,0
119,2/10/20,0
119,2/11/20,0
119,2/12/20,0
119,2/13/20,0
119,2/14/20,0
119,2/15/20,0
119,2/16/20,0
119,2/17/20,0
119,2/18/20,0
119,2/19/20,0
119,2/20/20,0
119,2/21/20,0
119,2/22/20,0
119,2/23/20,0
119,2/24/20,0
119,2/25/20,0
119,2/26/20,0
119,2/27/20,0
119,2/28/20,0
119,2/29/20,0
119,3/01/20,0
119,3/02/20,0
119,3/03/20,0
119,3/04/20,0
119,3/05/20,0
119,3/06/20,0
119,3/07/20,0
119,3/08/20,0
119,3/09/20,0
119,3/10/20,0
119,3/11/20,0
119,3/12/20,0
119,3/13/20,0
119,3/14/20,0
119,3/15/20,0
119,3/16/20,1
119,3/17/20,1
119,3/18/20,0
119,3/19/20,1
119,3/20/20,0
119,3/21/20,3
119,3/22/20,0
119,3/23/20,1
119,3/24/20,10
119,3/25/20,0
119,3/26/20,0
119,3/27/20,2
119,3/28/20,3
119,3/29/20,1
119,3/30/20,7
119,3/31/20,0
119,4/01/20,0
119,4/02/20,0
119,4/03/20,7
119,4/04/20,3
119,4/05/20,2
119,4/06/20,1
119,4/07/20,0
119,4/08/20,2
119,4/09/20,0
119,4/10/20,5
119,4/11/20,1
119,4/12/20,0
119,4/13/20,0
119,4/14/20,0
119,4/15/20,0
119,4/16/20,0
119,4/17/20,0
119,4/18/20,2
119,4/19/20,0
119,4/20/20,0
119,4/21/20,0
119,4/22/20,1
119,4/23/20,0
119,4/24/20,0
119,4/25/20,1
119,4/26/20,2
119,4/27/20,0
119,4/28/20,0
119,4/29/20,0
119,4/30/20,9
119,5/01/20,0
119,5/02/20,0
119,5/03/20,0
119,5/04/20,0
119,5/05/20,0
119,5/06/20,0
119,5/07/20,0
119,5/08/20,2
119,5/09/20,0
119,5/10/20,1
119,5/11/20,0
119,5/12/20,0
119,5/13/20,0
119,5/14/20,0
119,5/15/20,0
119,5/16/20,0
119,5/17/20,0
119,5/18/20,0
119,5/19/20,0
119,5/20/20,0
119,5/21/20,0
119,5/22/20,0
119,5/23/20,0
119,5/24/20,0
119,5/25/20,0
119,5/26/20,0
119,5/27/20,0
119,5/28/20,0
119,5/29/20,0
119,5/30/20,0
119,5/31/20,0
119,6/01/20,1
119,6/02/20,0
119,6/03/20,0
119,6/04/20,1
119,6/05/20,0
119,6/06/20,0
119,6/07/20,0
119,6/08/20,0
119,6/09/20,0
119,6/10/20,1
119,6/11/20,0
119,6/12/20,0
119,6/13/20,0
119,6/14/20,0
119,6/15/20,0
119,6/16/20,0
119,6/17/20,1
119,6/18/20,0
119,6/19/20,0
119,6/20/20,0
119,6/21/20,3
119,6/22/20,0
119,6/23/20,0
119,6/24/20,0
119,6/25/20,4
119,6/26/20,1
119,6/27/20,0
119,6/28/20,0
119,6/29/20,0
119,6/30/20,0
119,7/01/20,9
119,7/02/20,2
119,7/03/20,6
119,7/04/20,13
119,7/05/20,0
119,7/06/20,1
119,7/07/20,4
119,7/08/20,6
119,7/09/20,22
119,7/10/20,9
119,7/11/20,14
119,7/12/20,14
119,7/13/20,25
119,7/14/20,0
119,7/15/20,37
119,7/16/20,6
119,7/17/20,14
119,7/18/20,20
119,7/19/20,0
119,7/20/20,21
119,7/21/20,0
119,7/22/20,16
119,7/23/20,16
119,7/24/20,16
119,7/25/20,0
119,7/26/20,0
119,7/27/20,12
119,7/28/20,11
119,7/29/20,10
119,7/30/20,0
119,7/31/20,21
119,8/01/20,15
119,8/02/20,0
119,8/03/20,18
119,8/04/20,24
119,8/05/20,18
119,8/06/20,20
119,8/07/20,21
119,8/08/20,6
119,8/09/20,0
119,8/10/20,19
119,8/11/20,29
119,8/12/20,63
119,8/13/20,43
119,8/14/20,22
119,8/15/20,30
119,8/16/20,7
119,8/17/20,19
119,8/18/20,36
119,8/19/20,32
119,8/20/20,41
119,8/21/20,63
119,8/22/20,28
119,8/23/20,20
119,8/24/20,4
119,8/25/20,14
119,8/26/20,32
119,8/27/20,22
119,8/28/20,23
119,8/29/20,43
119,8/30/20,11
119,8/31/20,5
119,9/01/20,9
119,9/02/20,1
119,9/03/20,6
119,9/04/20,0
119,9/05/20,17
119,9/06/20,14
119,9/07/20,9
119,9/08/20,1
119,9/09/20,6
119,9/10/20,4
119,9/11/20,0
119,9/12/20,10
119,9/13/20,9
119,9/14/20,1
119,9/15/20,11
119,9/16/20,0
119,9/17/20,6
119,9/18/20,19
119,9/19/20,0
119,9/20/20,12
119,9/21/20,0
119,9/22/20,9
119,9/23/20,12
119,9/24/20,0
119,9/25/20,6
119,9/26/20,21
119,9/27/20,0
119,9/28/20,1
119,9/29/20,0
119,9/30/20,0
119,10/01/20,8
119,10/02/20,0
119,10/03/20,1
119,10/04/20,0
119,10/05/20,-5
119,10/06/20,-1
119,10/07/20,1
119,10/08/20,2
119,10/09/20,0
119,10/10/20,1
119,10/11/20,0
119,10/12/20,0
119,10/13/20,3
119,10/14/20,0
119,10/15/20,1
119,10/16/20,0
119,10/17/20,6
119,10/18/20,0
119,10/19/20,0
119,10/20/20,2
119,10/21/20,0
119,10/22/20,6
119,10/23/20,3
119,10/24/20,0
119,10/25/20,0
119,10/26/20,2
119,10/27/20,3
119,10/28/20,2
119,10/29/20,0
119,10/30/20,9
119,10/31/20,14
119,11/01/20,0
119,11/02/20,0
119,11/03/20,9
119,11/04/20,3
119,11/05/20,0
119,11/06/20,2
119,11/07/20,0
119,11/08/20,15
119,11/09/20,0
119,11/10/20,8
119,11/11/20,0
119,11/12/20,0
119,11/13/20,13
119,11/14/20,8
119,11/15/20,0
119,11/16/20,0
119,11/17/20,16
119,11/18/20,13
119,11/19/20,6
119,11/20/20,13
119,11/21/20,9
119,11/22/20,13
119,11/23/20,3
119,11/24/20,14
119,11/25/20,0
119,11/26/20,0
119,11/27/20,0
119,11/28/20,17
119,11/29/20,6
119,11/30/20,0
119,12/01/20,6
119,12/02/20,39
119,12/03/20,0
119,12/04/20,24
119,12/05/20,20
119,12/06/20,0
119,12/07/20,16
119,12/08/20,31
119,12/09/20,18
119,12/10/20,35
119,12/11/20,58
119,12/12/20,0
119,12/13/20,0
119,12/14/20,16
119,12/15/20,21
119,12/16/20,0
119,12/17/20,50
119,12/18/20,22
119,12/19/20,10
119,12/20/20,11
119,12/21/20,0
119,12/22/20,13
119,12/23/20,16
119,12/24/20,17
119,12/25/20,12
119,12/26/20,0
119,12/27/20,0
119,12/28/20,0
119,12/29/20,0
119,12/30/20,31
119,12/31/20,21
119,1/01/21,5
119,1/02/21,5
119,1/03/21,1
119,1/04/21,13
119,1/05/21,28
119,1/06/21,0
119,1/07/21,47
119,1/08/21,13
119,1/09/21,0
119,1/10/21,0
119,1/11/21,0
119,1/12/21,23
119,1/13/21,0
119,1/14/21,0
119,1/15/21,0
119,1/16/21,0
119,1/17/21,94
119,1/18/21,0
119,1/19/21,23
119,1/20/21,22
119,1/21/21,0
119,1/22/21,16
119,1/23/21,20
119,1/24/21,0
119,1/25/21,9
119,1/26/21,23
119,1/27/21,0
119,1/28/21,11
119,1/29/21,14
119,1/30/21,0
119,1/31/21,0
119,2/01/21,23
119,2/02/21,5
119,2/03/21,4
119,2/04/21,10
119,2/05/21,9
119,2/06/21,0
119,2/07/21,17
119,2/08/21,0
119,2/09/21,19
119,2/10/21,0
119,2/11/21,20
119,2/12/21,19
119,2/13/21,0
119,2/14/21,0
119,2/15/21,18
119,2/16/21,0
119,2/17/21,3
119,2/18/21,13
119,2/19/21,17
119,2/20/21,0
119,2/21/21,0
119,2/22/21,4
119,2/23/21,10
119,2/24/21,34
119,2/25/21,13
119,2/26/21,0
119,2/27/21,10
119,2/28/21,0
119,3/01/21,0
119,3/02/21,0
119,3/03/21,49
119,3/04/21,9
119,3/05/21,10
119,3/06/21,0
119,3/07/21,0
119,3/08/21,30
119,3/09/21,0
119,3/10/21,11
119,3/11/21,6
119,3/12/21,6
119,3/13/21,0
119,3/14/21,0
119,3/15/21,0
119,3/16/21,0
119,3/17/21,0
119,3/18/21,0
119,3/19/21,0
119,3/20/21,0
119,3/21/21,0
119,3/22/21,0
119,3/23/21,0
119,3/24/21,109
119,3/25/21,1
119,3/26/21,11
119,3/27/21,13
119,3/28/21,6
119,3/29/21,0
119,3/30/21,0
119,3/31/21,0
119,4/01/21,0
119,4/02/21,0
119,4/03/21,0
119,4/04/21,0
119,4/05/21,38
119,4/06/21,0
119,4/07/21,0
119,4/08/21,26
119,4/09/21,0
119,4/10/21,0
119,4/11/21,0
119,4/12/21,27
119,4/13/21,7
119,4/14/21,0
119,4/15/21,17
119,4/16/21,6
119,4/17/21,0
119,4/18/21,0
119,4/19/21,13
119,4/20/21,0
119,4/21/21,0
119,4/22/21,27
120,1/22/20,0
120,1/23/20,0
120,1/24/20,0
120,1/25/20,0
120,1/26/20,0
120,1/27/20,0
120,1/28/20,0
120,1/29/20,0
120,1/30/20,0
120,1/31/20,0
120,2/01/20,0
120,2/02/20,0
120,2/03/20,0
120,2/04/20,0
120,2/05/20,0
120,2/06/20,0
120,2/07/20,0
120,2/08/20,0
120,2/09/20,0
120,2/10/20,0
120,2/11/20,0
120,2/12/20,0
120,2/13/20,0
120,2/14/20,0
120,2/15/20,0
120,2/16/20,0
120,2/17/20,0
120,2/18/20,0
120,2/19/20,0
120,2/20/20,0
120,2/21/20,0
120,2/22/20,0
120,2/23/20,0
120,2/24/20,0
120,2/25/20,0
120,2/26/20,0
120,2/27/20,0
120,2/28/20,0
120,2/29/20,0
120,3/01/20,0
120,3/02/20,0
120,3/03/20,0
120,3/04/20,0
120,3/05/20,0
120,3/06/20,0
120,3/07/20,0
120,3/08/20,2
120,3/09/20,0
120,3/10/20,6
120,3/11/20,1
120,3/12/20,3
120,3/13/20,15
120,3/14/20,10
120,3/15/20,0
120,3/16/20,12
120,3/17/20,18
120,3/18/20,12
120,3/19/20,24
120,3/20/20,20
120,3/21/20,34
120,3/22/20,63
120,3/23/20,34
120,3/24/20,39
120,3/25/20,103
120,3/26/20,70
120,3/27/20,141
120,3/28/20,133
120,3/29/20,150
120,3/30/20,130
120,3/31/20,229
120,4/01/20,234
120,4/02/20,223
120,4/03/20,306
120,4/04/20,395
120,4/05/20,233
120,4/06/20,238
120,4/07/20,457
120,4/08/20,310
120,4/09/20,397
120,4/10/20,467
120,4/11/20,568
120,4/12/20,197
120,4/13/20,473
120,4/14/20,435
120,4/15/20,318
120,4/16/20,389
120,4/17/20,602
120,4/18/20,562
120,4/19/20,489
120,4/20/20,448
120,4/21/20,640
120,4/22/20,636
120,4/23/20,732
120,4/24/20,596
120,4/25/20,772
120,4/26/20,604
120,4/27/20,568
120,4/28/20,801
120,4/29/20,623
120,4/30/20,885
120,5/01/20,1055
120,5/02/20,836
120,5/03/20,934
120,5/04/20,821
120,5/05/20,764
120,5/06/20,728
120,5/07/20,585
120,5/08/20,772
120,5/09/20,854
120,5/10/20,885
120,5/11/20,989
120,5/12/20,730
120,5/13/20,946
120,5/14/20,1067
120,5/15/20,859
120,5/16/20,1011
120,5/17/20,705
120,5/18/20,752
120,5/19/20,1005
120,5/20/20,763
120,5/21/20,1229
120,5/22/20,813
120,5/23/20,799
120,5/24/20,495
120,5/25/20,1483
120,5/26/20,1615
120,5/27/20,907
120,5/28/20,1152
120,5/29/20,1132
120,5/30/20,1078
120,5/31/20,996
120,6/01/20,791
120,6/02/20,841
120,6/03/20,666
120,6/04/20,951
120,6/05/20,676
120,6/06/20,865
120,6/07/20,1284
120,6/08/20,570
120,6/09/20,487
120,6/10/20,439
120,6/11/20,470
120,6/12/20,564
120,6/13/20,658
120,6/14/20,637
120,6/15/20,380
120,6/16/20,445
120,6/17/20,444
120,6/18/20,463
120,6/19/20,555
120,6/20/20,650
120,6/21/20,551
120,6/22/20,471
120,6/23/20,529
120,6/24/20,520
120,6/25/20,432
120,6/26/20,624
120,6/27/20,677
120,6/28/20,489
120,6/29/20,453
120,6/30/20,598
120,7/01/20,416
120,7/02/20,532
120,7/03/20,658
120,7/04/20,716
120,7/05/20,639
120,7/06/20,354
120,7/07/20,638
120,7/08/20,635
120,7/09/20,613
120,7/10/20,943
120,7/11/20,851
120,7/12/20,888
120,7/13/20,972
120,7/14/20,801
120,7/15/20,1084
120,7/16/20,904
120,7/17/20,1002
120,7/18/20,940
120,7/19/20,1057
120,7/20/20,945
120,7/21/20,996
120,7/22/20,1022
120,7/23/20,844
120,7/24/20,1127
120,7/25/20,1245
120,7/26/20,958
120,7/27/20,1505
120,7/28/20,922
120,7/29/20,999
120,7/30/20,911
120,7/31/20,984
120,8/01/20,913
120,8/02/20,981
120,8/03/20,1324
120,8/04/20,1145
120,8/05/20,798
120,8/06/20,818
120,8/07/20,2015
120,8/08/20,1307
120,8/09/20,897
120,8/10/20,663
120,8/11/20,996
120,8/12/20,776
120,8/13/20,1101
120,8/14/20,1216
120,8/15/20,912
120,8/16/20,937
120,8/17/20,734
120,8/18/20,861
120,8/19/20,737
120,8/20/20,860
120,8/21/20,978
120,8/22/20,1215
120,8/23/20,888
120,8/24/20,663
120,8/25/20,1003
120,8/26/20,822
120,8/27/20,1121
120,8/28/20,1023
120,8/29/20,1217
120,8/30/20,938
120,8/31/20,847
120,9/01/20,1021
120,9/02/20,903
120,9/03/20,1119
120,9/04/20,1101
120,9/05/20,989
120,9/06/20,1199
120,9/07/20,645
120,9/08/20,836
120,9/09/20,882
120,9/10/20,1236
120,9/11/20,1115
120,9/12/20,1228
120,9/13/20,946
120,9/14/20,757
120,9/15/20,943
120,9/16/20,845
120,9/17/20,1101
120,9/18/20,1242
120,9/19/20,953
120,9/20/20,856
120,9/21/20,627
120,9/22/20,872
120,9/23/20,580
120,9/24/20,902
120,9/25/20,941
120,9/26/20,975
120,9/27/20,736
120,9/28/20,449
120,9/29/20,923
120,9/30/20,755
120,10/01/20,450
120,10/02/20,966
120,10/03/20,1116
120,10/04/20,1067
120,10/05/20,687
120,10/06/20,625
120,10/07/20,509
120,10/08/20,1844
120,10/09/20,1114
120,10/10/20,1256
120,10/11/20,811
120,10/12/20,854
120,10/13/20,1235
120,10/14/20,805
120,10/15/20,1331
120,10/16/20,1183
120,10/17/20,1114
120,10/18/20,900
120,10/19/20,690
120,10/20/20,926
120,10/21/20,1018
120,10/22/20,1332
120,10/23/20,1180
120,10/24/20,1088
120,10/25/20,999
120,10/26/20,904
120,10/27/20,1134
120,10/28/20,1345
120,10/29/20,1429
120,10/30/20,1456
120,10/31/20,1551
120,11/01/20,1202
120,11/02/20,1026
120,11/03/20,1261
120,11/04/20,1157
120,11/05/20,1366
120,11/06/20,1568
120,11/07/20,2103
120,11/08/20,1302
120,11/09/20,1302
120,11/10/20,1435
120,11/11/20,1594
120,11/12/20,1521
120,11/13/20,1235
120,11/14/20,1537
120,11/15/20,1161
120,11/16/20,2677
120,11/17/20,2125
120,11/18/20,2071
120,11/19/20,1954
120,11/20/20,2544
120,11/21/20,2348
120,11/22/20,2117
120,11/23/20,3242
120,11/24/20,2544
120,11/25/20,2718
120,11/26/20,2600
120,11/27/20,1544
120,11/28/20,3173
120,11/29/20,2325
120,11/30/20,1893
120,12/01/20,2228
120,12/02/20,2417
120,12/03/20,2023
120,12/04/20,2877
120,12/05/20,3793
120,12/06/20,3880
120,12/07/20,3817
120,12/08/20,3860
120,12/09/20,4398
120,12/10/20,3915
120,12/11/20,3395
120,12/12/20,4177
120,12/13/20,3294
120,12/14/20,3240
120,12/15/20,3160
120,12/16/20,3931
120,12/17/20,3853
120,12/18/20,3295
120,12/19/20,3584
120,12/20/20,3876
120,12/21/20,4042
120,12/22/20,3591
120,12/23/20,4652
120,12/24/20,4782
120,12/25/20,4078
120,12/26/20,1584
120,12/27/20,3999
120,12/28/20,2599
120,12/29/20,4122
120,12/30/20,4048
120,12/31/20,5239
120,1/01/21,5182
120,1/02/21,3989
120,1/03/21,5010
120,1/04/21,3771
120,1/05/21,4377
120,1/06/21,5387
120,1/07/21,5379
120,1/08/21,5238
120,1/09/21,5798
120,1/10/21,5141
120,1/11/21,4530
120,1/12/21,4561
120,1/13/21,4598
120,1/14/21,5294
120,1/15/21,4795
120,1/16/21,6757
120,1/17/21,9914
120,1/18/21,7245
120,1/19/21,4526
120,1/20/21,4515
120,1/21/21,4013
120,1/22/21,4147
120,1/23/21,4904
120,1/24/21,3792
120,1/25/21,6172
120,1/26/21,4707
120,1/27/21,5227
120,1/28/21,5121
120,1/29/21,4238
120,1/30/21,4309
120,1/31/21,2558
120,2/01/21,2861
120,2/02/21,2740
120,2/03/21,2959
120,2/04/21,3059
120,2/05/21,5069
120,2/06/21,4709
120,2/07/21,2949
120,2/08/21,1700
120,2/09/21,3291
120,2/10/21,3203
120,2/11/21,3699
120,2/12/21,3191
120,2/13/21,3215
120,2/14/21,2575
120,2/15/21,1539
120,2/16/21,1770
120,2/17/21,2284
120,2/18/21,2304
120,2/19/21,2034
120,2/20/21,1882
120,2/21/21,2303
120,2/22/21,1155
120,2/23/21,1769
120,2/24/21,1907
120,2/25/21,2036
120,2/26/21,1657
120,2/27/21,1675
120,2/28/21,1736
120,3/01/21,1124
120,3/02/21,1385
120,3/03/21,1549
120,3/04/21,1300
120,3/05/21,1652
120,3/06/21,1477
120,3/07/21,1163
120,3/08/21,892
120,3/09/21,1537
120,3/10/21,1246
120,3/11/21,1250
120,3/12/21,1589
120,3/13/21,1348
120,3/14/21,1173
120,3/15/21,1130
120,3/16/21,1276
120,3/17/21,1327
120,3/18/21,2082
120,3/19/21,1632
120,3/20/21,1563
120,3/21/21,1159
120,3/22/21,1063
120,3/23/21,1267
120,3/24/21,1470
120,3/25/21,1559
120,3/26/21,1799
120,3/27/21,1912
120,3/28/21,1392
120,3/29/21,1143
120,3/30/21,1432
120,3/31/21,1035
120,4/01/21,1825
120,4/02/21,1538
120,4/03/21,1542
120,4/04/21,1267
120,4/05/21,1023
120,4/06/21,1434
120,4/07/21,1550
120,4/08/21,1928
120,4/09/21,1542
120,4/10/21,1700
120,4/11/21,1227
120,4/12/21,1310
120,4/13/21,2048
120,4/14/21,1301
120,4/15/21,1415
120,4/16/21,1594
120,4/17/21,1608
120,4/18/21,1305
120,4/19/21,978
120,4/20/21,1236
120,4/21/21,1261
120,4/22/21,1373
121,1/22/20,1
121,1/23/20,0
121,1/24/20,0
121,1/25/20,0
121,1/26/20,0
121,1/27/20,0
121,1/28/20,0
121,1/29/20,0
121,1/30/20,0
121,1/31/20,0
121,2/01/20,0
121,2/02/20,0
121,2/03/20,0
121,2/04/20,0
121,2/05/20,0
121,2/06/20,0
121,2/07/20,0
121,2/08/20,0
121,2/09/20,0
121,2/10/20,0
121,2/11/20,0
121,2/12/20,0
121,2/13/20,0
121,2/14/20,0
121,2/15/20,0
121,2/16/20,0
121,2/17/20,0
121,2/18/20,0
121,2/19/20,0
121,2/20/20,0
121,2/21/20,0
121,2/22/20,0
121,2/23/20,0
121,2/24/20,0
121,2/25/20,0
121,2/26/20,0
121,2/27/20,0
121,2/28/20,0
121,2/29/20,6
121,3/01/20,4
121,3/02/20,7
121,3/03/20,9
121,3/04/20,12
121,3/05/20,31
121,3/06/20,8
121,3/07/20,24
121,3/08/20,20
121,3/09/20,0
121,3/10/20,45
121,3/11/20,115
121,3/12/20,160
121,3/13/20,126
121,3/14/20,74
121,3/15/20,-39
121,3/16/20,176
121,3/17/20,176
121,3/18/20,67
121,3/19/20,352
121,3/20/20,150
121,3/21/20,269
121,3/22/20,204
121,3/23/20,224
121,3/24/20,107
121,3/25/20,263
121,3/26/20,616
121,3/27/20,270
121,3/28/20,553
121,3/29/20,435
121,3/30/20,458
121,3/31/20,509
121,4/01/20,176
121,4/02/20,781
121,4/03/20,457
121,4/04/20,401
121,4/05/20,578
121,4/06/20,486
121,4/07/20,381
121,4/08/20,584
121,4/09/20,363
121,4/10/20,480
121,4/11/20,315
121,4/12/20,175
121,4/13/20,26
121,4/14/20,164
121,4/15/20,143
121,4/16/20,115
121,4/17/20,460
121,4/18/20,259
121,4/19/20,202
121,4/20/20,136
121,4/21/20,278
121,4/22/20,204
121,4/23/20,157
121,4/24/20,224
121,4/25/20,342
121,4/26/20,202
121,4/27/20,165
121,4/28/20,156
121,4/29/20,228
121,4/30/20,257
121,5/01/20,310
121,5/02/20,366
121,5/03/20,182
121,5/04/20,277
121,5/05/20,132
121,5/06/20,311
121,5/07/20,326
121,5/08/20,157
121,5/09/20,286
121,5/10/20,217
121,5/11/20,231
121,5/12/20,208
121,5/13/20,182
121,5/14/20,261
121,5/15/20,178
121,5/16/20,337
121,5/17/20,145
121,5/18/20,178
121,5/19/20,200
121,5/20/20,160
121,5/21/20,146
121,5/22/20,148
121,5/23/20,0
121,5/24/20,563
121,5/25/20,237
121,5/26/20,116
121,5/27/20,225
121,5/28/20,358
121,5/29/20,307
121,5/30/20,278
121,5/31/20,353
121,6/01/20,537
121,6/02/20,277
121,6/03/20,248
121,6/04/20,260
121,6/05/20,459
121,6/06/20,284
121,6/07/20,311
121,6/08/20,300
121,6/09/20,252
121,6/10/20,262
121,6/11/20,284
121,6/12/20,366
121,6/13/20,283
121,6/14/20,333
121,6/15/20,372
121,6/16/20,257
121,6/17/20,406
121,6/18/20,415
121,6/19/20,617
121,6/20/20,451
121,6/21/20,198
121,6/22/20,520
121,6/23/20,480
121,6/24/20,498
121,6/25/20,494
121,6/26/20,556
121,6/27/20,344
121,6/28/20,501
121,6/29/20,564
121,6/30/20,608
121,7/01/20,713
121,7/02/20,757
121,7/03/20,351
121,7/04/20,642
121,7/05/20,1057
121,7/06/20,434
121,7/07/20,523
121,7/08/20,647
121,7/09/20,639
121,7/10/20,604
121,7/11/20,866
121,7/12/20,1077
121,7/13/20,546
121,7/14/20,742
121,7/15/20,1262
121,7/16/20,753
121,7/17/20,970
121,7/18/20,934
121,7/19/20,795
121,7/20/20,839
121,7/21/20,660
121,7/22/20,732
121,7/23/20,850
121,7/24/20,1038
121,7/25/20,799
121,7/26/20,670
121,7/27/20,862
121,7/28/20,778
121,7/29/20,772
121,7/30/20,985
121,7/31/20,850
121,8/01/20,630
121,8/02/20,551
121,8/03/20,680
121,8/04/20,685
121,8/05/20,831
121,8/06/20,723
121,8/07/20,897
121,8/08/20,606
121,8/09/20,580
121,8/10/20,491
121,8/11/20,540
121,8/12/20,639
121,8/13/20,815
121,8/14/20,735
121,8/15/20,592
121,8/16/20,273
121,8/17/20,532
121,8/18/20,536
121,8/19/20,740
121,8/20/20,518
121,8/21/20,827
121,8/22/20,464
121,8/23/20,343
121,8/24/20,347
121,8/25/20,473
121,8/26/20,583
121,8/27/20,584
121,8/28/20,619
121,8/29/20,465
121,8/30/20,310
121,8/31/20,307
121,9/01/20,475
121,9/02/20,560
121,9/03/20,497
121,9/04/20,525
121,9/05/20,420
121,9/06/20,316
121,9/07/20,197
121,9/08/20,289
121,9/09/20,499
121,9/10/20,600
121,9/11/20,494
121,9/12/20,364
121,9/13/20,318
121,9/14/20,336
121,9/15/20,384
121,9/16/20,417
121,9/17/20,417
121,9/18/20,629
121,9/19/20,383
121,9/20/20,303
121,9/21/20,345
121,9/22/20,544
121,9/23/20,583
121,9/24/20,1025
121,9/25/20,640
121,9/26/20,457
121,9/27/20,378
121,9/28/20,394
121,9/29/20,532
121,9/30/20,640
121,10/01/20,716
121,10/02/20,642
121,10/03/20,469
121,10/04/20,419
121,10/05/20,427
121,10/06/20,556
121,10/07/20,758
121,10/08/20,693
121,10/09/20,548
121,10/10/20,848
121,10/11/20,375
121,10/12/20,607
121,10/13/20,719
121,10/14/20,698
121,10/15/20,775
121,10/16/20,826
121,10/17/20,566
121,10/18/20,467
121,10/19/20,492
121,10/20/20,800
121,10/21/20,703
121,10/22/20,812
121,10/23/20,949
121,10/24/20,741
121,10/25/20,596
121,10/26/20,547
121,10/27/20,751
121,10/28/20,880
121,10/29/20,1111
121,10/30/20,978
121,10/31/20,876
121,11/01/20,1040
121,11/02/20,745
121,11/03/20,1534
121,11/04/20,1124
121,11/05/20,1772
121,11/06/20,1748
121,11/07/20,1450
121,11/08/20,1246
121,11/09/20,1420
121,11/10/20,1662
121,11/11/20,2025
121,11/12/20,2247
121,11/13/20,2320
121,11/14/20,2250
121,11/15/20,1578
121,11/16/20,2592
121,11/17/20,1559
121,11/18/20,2111
121,11/19/20,2174
121,11/20/20,1876
121,11/21/20,2648
121,11/22/20,3559
121,11/23/20,3282
121,11/24/20,3020
121,11/25/20,2873
121,11/26/20,2067
121,11/27/20,2394
121,11/28/20,2107
121,11/29/20,2269
121,11/30/20,2462
121,12/01/20,3071
121,12/02/20,2325
121,12/03/20,2085
121,12/04/20,1886
121,12/05/20,1752
121,12/06/20,6071
121,12/07/20,3795
121,12/08/20,3085
121,12/09/20,2996
121,12/10/20,3149
121,12/11/20,4111
121,12/12/20,2429
121,12/13/20,2092
121,12/14/20,1775
121,12/15/20,1681
121,12/16/20,0
121,12/17/20,2940
121,12/18/20,3063
121,12/19/20,2332
121,12/20/20,0
121,12/21/20,4035
121,12/22/20,1252
121,12/23/20,2315
121,12/24/20,2891
121,12/25/20,0
121,12/26/20,3626
121,12/27/20,0
121,12/28/20,1953
121,12/29/20,2174
121,12/30/20,1484
121,12/31/20,4422
121,1/01/21,0
121,1/02/21,0
121,1/03/21,8644
121,1/04/21,1039
121,1/05/21,2332
121,1/06/21,1985
121,1/07/21,3260
121,1/08/21,4595
121,1/09/21,2988
121,1/10/21,0
121,1/11/21,5091
121,1/12/21,1858
121,1/13/21,2658
121,1/14/21,2575
121,1/15/21,2193
121,1/16/21,0
121,1/17/21,3969
121,1/18/21,0
121,1/19/21,2050
121,1/20/21,2028
121,1/21/21,2070
121,1/22/21,2162
121,1/23/21,1949
121,1/24/21,0
121,1/25/21,1943
121,1/26/21,1341
121,1/27/21,1807
121,1/28/21,2520
121,1/29/21,1992
121,1/30/21,1796
121,1/31/21,0
121,2/01/21,1738
121,2/02/21,1357
121,2/03/21,1602
121,2/04/21,1584
121,2/05/21,1493
121,2/06/21,775
121,2/07/21,0
121,2/08/21,3068
121,2/09/21,811
121,2/10/21,681
121,2/11/21,1453
121,2/12/21,1008
121,2/13/21,880
121,2/14/21,0
121,2/15/21,0
121,2/16/21,1699
121,2/17/21,1061
121,2/18/21,1200
121,2/19/21,897
121,2/20/21,890
121,2/21/21,0
121,2/22/21,1168
121,2/23/21,731
121,2/24/21,872
121,2/25/21,1088
121,2/26/21,1169
121,2/27/21,951
121,2/28/21,0
121,3/01/21,935
121,3/02/21,733
121,3/03/21,795
121,3/04/21,854
121,3/05/21,778
121,3/06/21,664
121,3/07/21,0
121,3/08/21,1199
121,3/09/21,672
121,3/10/21,728
121,3/11/21,753
121,3/12/21,632
121,3/13/21,909
121,3/14/21,0
121,3/15/21,1081
121,3/16/21,603
121,3/17/21,903
121,3/18/21,895
121,3/19/21,885
121,3/20/21,990
121,3/21/21,0
121,3/22/21,1204
121,3/23/21,550
121,3/24/21,963
121,3/25/21,1107
